feature,importance
home_receiving_yardsFromScrimmagePerGame,0.0
away_defensive_sackYards,0.0
home_passing_yardsFromScrimmagePerGame,0.0
home_rushing_rushingFirstDowns,0.0
away_rushing_yardsFromScrimmagePerGame,0.0
home_defensiveInterceptions_interceptionYards,0.0
away_receiving_yardsFromScrimmagePerGame,0.0
home_passing_totalYardsFromScrimmage,0.0
away_receiving_netTotalYards,0.0
home_passing_interceptionPct,0.0
away_defensive_passesBattedDown,0.0
away_rushing_totalYards,0.0
away_scoring_totalTouchdowns,0.0
home_scoring_totalTouchdowns,0.0
away_passing_interceptionPct,0.0
away_downs_firstDownRushing,0.0
away_miscellaneous_firstDownsRushing,0.0
away_scoring_rushingTouchdowns,0.0
home_rushing_rushingYards,0.0
home_defensive_passesDefended,0.0
away_passing_yardsFromScrimmagePerGame,0.0
away_kicking_fieldGoalAttempts,0.0
away_passing_interceptions,0.0
home_receiving_netTotalYards,0.0
home_passing_interceptions,0.0
away_rushing_totalYardsFromScrimmage,0.0
home_miscellaneous_firstDownsRushing,0.0
home_downs_firstDownRushing,0.0
away_passing_yardsPerCompletion,0.0
away_passing_totalTouchdowns,0.0
away_rushing_totalTouchdowns,0.0
home_passing_totalYards,0.0
away_scoring_receivingTouchdowns,0.0
home_miscellaneous_thirdDownConvPct,0.0
home_rushing_stuffs,0.0
away_miscellaneous_firstDowns,0.0
away_kicking_extraPointPct,0.0
home_scoring_rushingTouchdowns,0.0
home_passing_sacks,0.0
home_passing_sackYardsLost,0.0
away_diff_total_differential_roll3,0.0
home_diff_point_diff_trend,0.0
home_scoring_receivingTouchdowns,0.0
away_downs_firstDowns,0.0
away_diff_total_pointsFor_roll5,0.0
home_diff_total_pointsFor_roll5,0.0
away_receiving_totalTouchdowns,0.0
away_miscellaneous_firstDownsPerGame,0.0
away_kicking_fieldGoalsMade,0.0
away_downs_thirdDownConversionPct,0.0
away_scoring_fieldGoals,0.0
home_diff_total_differential_roll5,0.0
away_scoring_defensivePoints,0.0
away_diff_point_diff_trend,0.0
away_kicking_kickoffReturnYards,0.0
away_passing_sackYardsLost,0.0
away_defensiveInterceptions_interceptionYards,0.0
away_returning_kickReturnYards,0.0
home_receiving_totalYardsFromScrimmage,0.0
home_rushing_rushingTouchdowns,0.0
home_scoring_passingTouchdowns,0.0
away_defensive_sacks,0.0
home_receiving_netYardsPerGame,0.0
home_kicking_kickoffReturnYards,0.0
away_defensive_interceptionYards,0.0
away_rushing_stuffs,0.0
home_rushing_totalYards,0.0
home_defensive_interceptionYards,0.0
home_receiving_totalYards,0.0
home_defensive_sackYards,0.0
home_defensive_longInterception,0.0
away_miscellaneous_thirdDownConvPct,0.0
home_rushing_totalTouchdowns,0.0
home_defensive_sacks,0.0
away_rushing_netTotalYards,0.0
home_passing_yardsPerCompletion,0.0
home_downs_thirdDownConversionPct,0.0
away_passing_sacks,0.0
away_downs_thirdDownConversions,0.0
home_rushing_rushingYardsPerGame,0.0
away_rushing_rushingYards,0.0
home_defensive_interceptions,0.0
away_miscellaneous_turnOverDifferential,0.0
home_kicking_kickoffYards,0.0
home_total_pointsFor,0.0
home_passing_totalPointsPerGame,0.0
away_kicking_kickoffYards,0.0
home_opp_total_pointsAgainst,0.0
away_returning_kickReturns,0.0
home_kicking_kickoffReturns,0.0
home_kicking_kickoffs,0.0
away_kicking_kickoffs,0.0
home_miscellaneous_turnOverDifferential,0.0
away_kicking_kickoffReturns,0.0
home_rushing_totalPointsPerGame,0.0
home_general_turnoverDifferential,0.0
away_rushing_rushingAttempts,0.0
away_passing_QBRating,0.0
away_passing_quarterbackRating,0.0
away_scoring_totalPoints,0.0
away_scored_20plus,0.0
home_rushing_rushingAttempts,0.0
home_scoring_totalPoints,0.0
home_kicking_extraPointAttempts,0.0
away_scoring_totalPointsPerGame,0.0
home_returning_kickReturns,0.0
home_receiving_totalPointsPerGame,0.0
away_passing_totalYardsFromScrimmage,0.0
home_total_avgPointsAgainst,0.0
away_total_leagueWinPercent,0.0
away_total_wins,0.0
home_diff_total_winPercent,0.0
away_diff_total_pointsFor,0.0
away_diff_total_differential,0.0
away_passing_totalPoints,0.0
away_total_avgPointsFor,0.0
away_total_points,0.0
home_home_pointsAgainst,0.0
away_total_pointsFor,0.0
away_receiving_totalPoints,0.0
home_opp_total_pointsFor,0.0
home_passing_totalPoints,0.0
home_total_pointsAgainst,0.0
home_defensive_pointsAllowed,0.0
away_rushing_totalPointsPerGame,0.0
away_defensive_pointsAllowed,0.0
home_rushing_totalPoints,0.0
home_total_points,0.0
away_total_avgPointsAgainst,0.0
home_total_avgPointsFor,0.0
away_away_pointsAgainst,0.0
home_passing_QBRating,0.0
home_passing_quarterbackRating,0.0
home_scoring_totalPointsPerGame,0.0
home_passing_passingAttempts,0.0
home_receiving_targets,0.0
away_rushing_yardsPerGame,0.0
away_miscellaneous_totalTakeaways,0.0
away_defensive_interceptions,0.0
away_passing_passingTouchdownPct,0.0
away_rushing_rushingTouchdownPct,0.0
away_passing_netYardsPerPassAttempt,0.0
away_rushing_rushingYardsPerGame,0.0
home_defensive_rushingYardsAllowed,0.0
home_defensive_rushingYardsAllowedPerGame,0.0
away_defensiveInterceptions_interceptions,0.0
home_scored_20plus,0.0
away_passing_netYardsPerGame,0.0
away_defensive_rushingYardsAllowedPerGame,0.0
home_rushing_yardsPerGame,0.0
away_passing_netPassingAttempts,0.0
home_miscellaneous_totalGiveaways,0.0
away_receiving_targets,0.0
away_miscellaneous_totalGiveaways,0.0
home_defensiveInterceptions_interceptions,0.0
away_receiving_totalYardsFromScrimmage,0.0
away_defensive_rushingYardsAllowed,0.0
home_passing_yardsPerPassAttempt,0.0
away_receiving_yardsPerTarget,0.0
home_miscellaneous_totalTakeaways,0.0
home_passing_avgGain,0.0
away_kicking_extraPointAttempts,0.0
home_rushing_brokenTackles,0.0
away_kicking_totalKickingPoints,0.0
away_scoring_kickExtraPoints,0.0
away_kicking_extraPointsMade,0.0
home_scoring_kickExtraPointsMade,0.0
away_passing_avgGain,0.0
home_kicking_extraPointsMade,0.0
away_scoring_kickExtraPointsMade,0.0
home_scoring_kickExtraPoints,0.0
home_receiving_catchPct,0.0
home_passing_completionPct,0.0
home_kicking_totalKickingPoints,0.0
away_passing_completionPct,0.0
away_receiving_catchPct,0.0
home_scored_30plus,0.0
home_receiving_yardsPerTarget,0.0
home_passing_passingTouchdownPct,0.0
away_scored_30plus,0.0
away_passing_yardsPerPassAttempt,0.0
home_passing_netYardsPerPassAttempt,0.0
home_returning_kickReturnYards,0.0
