feature1,feature2,correlation,abs_correlation
scoring_totalPointsPerGame,passing_passingTouchdownPct,0.8444761334190721,0.8444761334190721
scoring_totalPoints,passing_passingTouchdownPct,0.8444761334190721,0.8444761334190721
miscellaneous_totalTakeaways,defensiveInterceptions_interceptions,0.8236286405698013,0.8236286405698013
rushing_rushingAttempts,rushing_rushingYardsPerGame,0.8221590198215232,0.8221590198215232
rushing_rushingAttempts,rushing_rushingYards,0.8221590198215232,0.8221590198215232
passing_quarterbackRating,passing_netYardsPerPassAttempt,0.8189400017917008,0.8189400017917008
passing_QBRating,passing_netYardsPerPassAttempt,0.8189400017917008,0.8189400017917008
scoring_totalPointsPerGame,passing_QBRating,0.817672064770991,0.817672064770991
scoring_totalPointsPerGame,passing_quarterbackRating,0.817672064770991,0.817672064770991
scoring_totalPoints,passing_quarterbackRating,0.817672064770991,0.817672064770991
scoring_totalPoints,passing_QBRating,0.817672064770991,0.817672064770991
miscellaneous_totalGiveaways,passing_interceptions,0.8097525498624184,0.8097525498624184
rushing_totalPointsPerGame,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
passing_totalPointsPerGame,scoring_totalPoints,0.8093672682415802,0.8093672682415802
passing_totalPointsPerGame,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
total_pointsFor,scoring_totalPoints,0.8093672682415802,0.8093672682415802
total_pointsFor,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
passing_totalPoints,scoring_totalPoints,0.8093672682415802,0.8093672682415802
passing_totalPoints,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
rushing_totalPointsPerGame,scoring_totalPoints,0.8093672682415802,0.8093672682415802
receiving_totalPointsPerGame,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
rushing_totalPoints,scoring_totalPoints,0.8093672682415802,0.8093672682415802
receiving_totalPoints,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
receiving_totalPointsPerGame,scoring_totalPoints,0.8093672682415802,0.8093672682415802
total_avgPointsFor,scoring_totalPoints,0.8093672682415802,0.8093672682415802
total_avgPointsFor,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
rushing_totalPoints,scoring_totalPointsPerGame,0.8093672682415802,0.8093672682415802
receiving_totalPoints,scoring_totalPoints,0.8093672682415802,0.8093672682415802
total_avgPointsFor,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
total_avgPointsFor,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
passing_totalPointsPerGame,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
receiving_totalPointsPerGame,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
receiving_totalPointsPerGame,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
rushing_totalPoints,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
receiving_totalPoints,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
receiving_totalPoints,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
rushing_totalPoints,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
passing_totalPointsPerGame,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
total_pointsFor,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
rushing_totalPointsPerGame,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
total_pointsFor,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
rushing_totalPointsPerGame,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
passing_totalPoints,scoring_kickExtraPoints,0.7978541735349185,0.7978541735349185
passing_totalPoints,kicking_extraPointAttempts,0.7978541735349185,0.7978541735349185
rushing_rushingAttempts,rushing_rushingFirstDowns,0.7890385450339817,0.7890385450339817
rushing_rushingAttempts,miscellaneous_firstDownsRushing,0.7890385450339817,0.7890385450339817
receiving_totalPoints,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
total_avgPointsFor,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
receiving_totalPointsPerGame,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
total_pointsFor,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
receiving_totalPoints,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
total_pointsFor,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
passing_totalPoints,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
total_avgPointsFor,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
rushing_totalPoints,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
rushing_totalPoints,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
receiving_totalPointsPerGame,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
rushing_totalPointsPerGame,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
passing_totalPointsPerGame,scoring_kickExtraPointsMade,0.7871091109779793,0.7871091109779793
passing_totalPointsPerGame,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
rushing_totalPointsPerGame,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
passing_totalPoints,kicking_extraPointsMade,0.7871091109779793,0.7871091109779793
total_losses,total_pointDifferential,-0.7811758140028123,0.7811758140028123
total_losses,total_differential,-0.7811758140028123,0.7811758140028123
total_wins,total_differential,0.7811758140028116,0.7811758140028116
total_wins,total_pointDifferential,0.7811758140028116,0.7811758140028116
total_leagueWinPercent,total_differential,0.7811758140028112,0.7811758140028112
total_winPercent,total_pointDifferential,0.7811758140028112,0.7811758140028112
total_leagueWinPercent,total_pointDifferential,0.7811758140028112,0.7811758140028112
total_winPercent,total_differential,0.7811758140028112,0.7811758140028112
passing_QBRating,scoring_totalTouchdowns,0.7809584100629688,0.7809584100629688
passing_quarterbackRating,scoring_totalTouchdowns,0.7809584100629688,0.7809584100629688
passing_quarterbackRating,passing_passingTouchdownPct,0.7498159866918502,0.7498159866918502
passing_QBRating,passing_passingTouchdownPct,0.7498159866918502,0.7498159866918502
rushing_totalPoints,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
total_avgPointsFor,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
total_pointsFor,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
passing_totalPointsPerGame,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
passing_totalPoints,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
rushing_totalPointsPerGame,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
receiving_totalPointsPerGame,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
receiving_totalPoints,scoring_totalTouchdowns,0.7494902702716029,0.7494902702716029
kicking_extraPointAttempts,passing_passingTouchdownPct,0.7235463523256442,0.7235463523256442
scoring_kickExtraPoints,passing_passingTouchdownPct,0.7235463523256442,0.7235463523256442
scoring_totalPoints,passing_avgGain,0.7224851063495386,0.7224851063495386
scoring_totalPointsPerGame,passing_avgGain,0.7224851063495386,0.7224851063495386
total_pointDifferential,total_pointsAgainst,-0.7222842805099147,0.7222842805099147
total_pointDifferential,total_avgPointsAgainst,-0.7222842805099147,0.7222842805099147
total_differential,total_pointsAgainst,-0.7222842805099147,0.7222842805099147
total_differential,total_avgPointsAgainst,-0.7222842805099147,0.7222842805099147
total_differential,rushing_totalPoints,0.7222842805099116,0.7222842805099116
total_pointDifferential,rushing_totalPointsPerGame,0.7222842805099116,0.7222842805099116
total_differential,passing_totalPoints,0.7222842805099116,0.7222842805099116
total_pointDifferential,receiving_totalPointsPerGame,0.7222842805099116,0.7222842805099116
total_pointDifferential,passing_totalPoints,0.7222842805099116,0.7222842805099116
total_pointDifferential,total_pointsFor,0.7222842805099116,0.7222842805099116
total_pointDifferential,passing_totalPointsPerGame,0.7222842805099116,0.7222842805099116
total_pointDifferential,receiving_totalPoints,0.7222842805099116,0.7222842805099116
total_differential,total_avgPointsFor,0.7222842805099116,0.7222842805099116
total_pointDifferential,total_avgPointsFor,0.7222842805099116,0.7222842805099116
total_differential,receiving_totalPoints,0.7222842805099116,0.7222842805099116
total_differential,rushing_totalPointsPerGame,0.7222842805099116,0.7222842805099116
total_pointDifferential,rushing_totalPoints,0.7222842805099116,0.7222842805099116
total_differential,total_pointsFor,0.7222842805099116,0.7222842805099116
total_differential,receiving_totalPointsPerGame,0.7222842805099116,0.7222842805099116
total_differential,passing_totalPointsPerGame,0.7222842805099116,0.7222842805099116
miscellaneous_turnOverDifferential,miscellaneous_totalGiveaways,-0.7186037877513964,0.7186037877513964
scoring_totalPoints,passing_yardsPerPassAttempt,0.7177792562251669,0.7177792562251669
scoring_totalPointsPerGame,passing_yardsPerPassAttempt,0.7177792562251669,0.7177792562251669
kicking_extraPointAttempts,passing_QBRating,0.7104731581753433,0.7104731581753433
kicking_extraPointAttempts,passing_quarterbackRating,0.7104731581753433,0.7104731581753433
scoring_kickExtraPoints,passing_quarterbackRating,0.7104731581753433,0.7104731581753433
scoring_kickExtraPoints,passing_QBRating,0.7104731581753433,0.7104731581753433
miscellaneous_turnOverDifferential,miscellaneous_totalTakeaways,0.7087893767776925,0.7087893767776925
kicking_extraPointsMade,passing_passingTouchdownPct,0.7087150789039328,0.7087150789039328
scoring_kickExtraPointsMade,passing_passingTouchdownPct,0.7087150789039328,0.7087150789039328
